Number	Track	Subtrack	Title	Authors	Abstract
SRW_1	Student Research Workshop	NLP Applications	Heterogeneous-Graph Reasoning and Fine-Grained Aggregation for Fact Checking	Hongbin Lin	Fact checking is a challenging task that requires corresponding evidences to verify the property of a claim based on reasoning. Previous studies generally i) construct the graph by treating each evidence-claim pair as node which is a simple way that ignores to exploit their implicit interaction, or building a fully-connected graph among claim and evidences where the entailment relationship between claim and evidence would be considered equally to the semantic relationship among evidences; ii) aggregate evidences equally without considering their different stances towards the verification of fact. Towards the above issues, we propose a novel heterogeneous-graph reasoning and fine-grained aggregation model, with two following modules: 1) a heterogeneous graph attention network module to distinguish different types of relationships within the constructed graph; 2) fine-grained aggregation module which learns the implicit stance of evidences towards the prediction result in details. Extensive experiments on the benchmark dataset demonstrate that our proposed model achieves much better performance than state-of-the-art methods.
SRW_13	Student Research Workshop	Machine Translation and Multilinguality	Systematicity Emerges in Transformers when Abstract Grammatical Roles Guide Attention	Ayush K Chakravarthy, Jacob Labe Russin, Randall O'Reilly	Systematicity is thought to be a key inductive bias possessed by humans that is lacking in standard natural language processing systems such as those utilizing transformers. In this work, we investigate the extent to which the failure of transformers on systematic generalization tests can be attributed to a lack of linguistic abstraction in its attention mechanism. We develop a novel modification to the transformer by implementing two separate input streams: a role stream controls the attention distributions (i.e., queries and keys) at each layer, and a filler stream determines the values. Our results show that when abstract role labels are assigned to input sequences and provided to the role stream, systematic generalization is improved. 
SRW_15	Student Research Workshop	Dialogue and Interactive Systems	Grounding in social media: An approach to building a chit-chat dialogue model	Ritvik Choudhary, Daisuke Kawahara	Building open-domain dialogue systems capable of rich human-like conversational ability is one of the fundamental challenges in language generation. However, even with recent advancements in the field, existing open-domain generative models fail to capture and utilize external knowledge, leading to repetitive or generic responses to unseen utterances. Current work on knowledge-grounded dialogue generation primarily focuses on persona incorporation or searching a fact-based structured knowledge source such as Wikipedia. Our method takes a broader and simpler approach, which aims to improve the raw conversation ability of the system by mimicking the human response behavior through casual interactions found on social media. Utilizing a joint retriever-generator setup, the model queries a large set of filtered comment data from Reddit to act as additional context for the seq2seq generator. Automatic and human evaluations on open-domain dialogue datasets demonstrate the effectiveness of our approach.
SRW_16	Student Research Workshop	Speech and Multimodality	Towards Unsupervised Speech Synthesis	Alexander H. Liu, Cheng-I Lai, James R. Glass	In this paper, we introduce the first unsupervised speech synthesis system that can be built with a simple recipe. The framework is based on a recently developed unsupervised speech recognition system and an existing neural-based speech synthesis paradigm. With unpaired audio, unpaired text, and lexicon, our method enables speech synthesis without the need for human-labeled corpus. Our preliminary result shows the unsupervised model achieved similar performance to its supervised counterpart in human opinion score.
SRW_17	Student Research Workshop	Summarization	ExtraPhrase: Efficient Data Augmentation for Abstractive Summarization	Mengsay Loem, Sho Takase, Masahiro Kaneko, Naoaki Okazaki	Neural models trained with large amount of parallel data have achieved impressive performance in abstractive summarization tasks. However, large-scale parallel corpora are expensive and challenging to construct. In this work, we introduce a low-cost and effective strategy, ExtraPhrase, to augment training data for abstractive summarization tasks.  ExtraPhrase constructs pseudo training data in two steps: extractive summarization and paraphrasing. We extract major parts of an input text in the extractive summarization step and obtain its diverse expressions with the paraphrasing step. Through experiments, we show that ExtraPhrase improves the performance of abstractive summarization tasks by more than 0.50 points in ROUGE scores compared to the setting without data augmentation. ExtraPhrase also outperforms existing methods such as back-translation and self-training. We also show that ExtraPhrase is significantly effective when the amount of genuine training data is remarkably small, i.e., a low-resource setting. Moreover, ExtraPhrase is more cost-efficient than the existing approaches
SRW_19	Student Research Workshop	Machine Learning for NLP	Regularized Training of Nearest Neighbor Language Models	Jean-Francois Ton, Walter Talbott, Shuangfei Zhai, Joshua M. Susskind	Including memory banks in a natural language processing architecture increases model capacity by equipping it with additional data at inference time. In this paper, we build upon NN-LM \citep{khandelwal20generalization}, which uses a pre-trained language model together with an exhaustive NN search through the training data (memory bank) to achieve state-of-the-art results. We investigate whether we can improve the NN-LM performance by instead training a LM with the knowledge that we will be using a NN post-hoc. We achieved significant improvement using our method on language modeling tasks on \texttt{WIKI-2} and \texttt{WIKI-103}. The main phenomenon that we encounter is that adding a simple L2 regularization on the activations (not weights) of the model, a transformer, improves the post-hoc NN classification performance. We explore some possible reasons for this improvement.  In particular, we find that the added L2 regularization seems to improve the performance for high-frequency words without deteriorating the performance for low frequency ones.
SRW_22	Student Research Workshop	Computational Social Science and Cultural Analytics	"Again, Dozens of Refugees Drowned": A Computational Study of Political Framing Evoked by Presuppositions	Qi Yu	Earlier NLP studies on framing in political discourse have focused heavily on shallow classification of issue framing, while framing effect arising from pragmatic cues remains neglected. We put forward this latter type of framing as "pragmatic framing". To bridge this gap, we take presupposition-triggering adverbs such as 'again' as a study case, and quantitatively investigate how different German newspapers use them to covertly evoke different attitudinal subtexts in their report on the event "European Refugee Crisis" (2014-2018). Our study demonstrates the crucial role of presuppositions in framing, and emphasizes the necessity of more attention on pragmatic framing in the research of automated framing detection.
SRW_23	Student Research Workshop	Language Generation	Methods for Estimating and Improving Robustness of Language Models	Michal Stefanik	Despite their outstanding performance, large language models (LLMs) suffer notorious flaws related to their preference for shallow textual relations over full semantic complexity of the problem. This proposal investigates a common denominator of this problem in their weak ability to generalise outside of the training domain. We survey diverse research directions providing estimations of model generalisation ability and find that incorporating some of these measures in the training objectives leads to enhanced distributional robustness of neural models. Based on these findings, we present future research directions enhancing the robustness of LLMs.
SRW_24	Student Research Workshop	Language Generation	Retrieval-augmented Generation across Heterogeneous Knowledge	Wenhao Yu	Retrieval-augmented generation (RAG) methods have been receiving increasing attention from the NLP community and achieved state-of-the-art performance on many NLP downstream tasks. Compared with conventional pre-trained generation models, RAG methods have remarkable advantages such as easy knowledge acquisition, strong scalability, and low training cost. Although existing RAG models have been applied to various knowledge-intensive NLP tasks, such as open-domain QA and dialogue systems, most of the work has focused on retrieving unstructured text documents from Wikipedia. In this paper, I first elaborate on the current obstacles to retrieving knowledge from a single-source homogeneous corpus. Then, I demonstrate evidence from both existing literature and my experiments, and provide multiple solutions on retrieval-augmented generation methods across heterogeneous knowledge.
SRW_25	Student Research Workshop	Information Retrieval and Text Mining	Neural Retriever and Go Beyond: A Thesis Proposal	Man Luo	Information Retriever (IR) aims to find the relevant documents (e.g. snippets, passages, and articles) to a given query at large scale.  IR plays an important role in many tasks such as open domain question answering and dialogue systems, where external knowledge is needed.  In the past, searching algorithms based on term matching have been widely used. Recently, neural-based algorithms (termed as neural retrievers) have gained more attention which can mitigate the limitations of traditional methods. Regardless of the success achieved by neural retrievers, they still face many challenges, e.g. suffering  from a small amount of training data and failing to answer simple entity-centric questions. Furthermore, most of the existing neural retrievers are developed for pure-text query. This prevents them from handling multi-modality queries (i.e. the query is composed of textual description and images). This proposal has two goals. First, we introduce methods to address the abovementioned issues of neural retrievers from three angles, new model architectures, IR-oriented pretraining tasks, and generating large scale training data. Second, we identify the future research direction and propose potential corresponding solution.
SRW_26	Student Research Workshop	Linguistic Theories, Cognitive Modeling and Pycholinguistics	Improving Classification of Infrequent Cognitive Distortions: Domain-Specific Model vs. Data Augmentation	Xiruo Ding, Kevin Lybarger, Justin Tauscher, Trevor Cohen	Cognitive distortions are counterproductive patterns of thinking that are one of the targets of cognitive behavioral therapy (CBT). These can be challenging for clinicians to detect, especially those without extensive CBT training or supervision. Text classification methods can approximate expert clinician judgment in the detection of frequently occurring cognitive distortions in text-based therapy messages. However, performance with infrequent distortions is relatively poor. In this study, we address this sparsity problem with two approaches: Data Augmentation and Domain-Specific Model. The first approach includes Easy Data Augmentation, back translation, and mixup techniques. The second approach utilizes a domain-specific pretrained language model, MentalBERT. To examine the viability of different data augmentation methods, we utilized a real-world dataset of texts between therapists and clients diagnosed with serious mental illness that was annotated for distorted thinking. We found that with optimized parameter settings, mixup was helpful for rare classes. Performance improvements with an augmented model, MentalBERT, exceed those obtained with data augmentation.
SRW_29	Student Research Workshop	NLP Applications	Understanding Long Document with Different Position-Aware Attentions	Hai Pham, Guoxin Wang, Yijuan Lu, Dinei Florencio, Cha Zhang	Despite several successes in document understanding, the practical task for long document understanding is largely under-explored due to several challenges in computation and how to efficiently absorb long multimodal input. Most current transformer-based approaches only deal with short documents and employ solely textual information for attention due to its prohibitive computation and memory limit. To address those issues in long document understanding, we explore different approaches in handling 1D and new 2D position-aware attention with essentially shortened context. Experimental results show that our proposed models have the advantages for this task based on various evaluation metrics. Furthermore, our model makes changes only to the attention and thus can be easily used for any transformer-based architecture. 
SRW_30	Student Research Workshop	Ethics, Bias and Fairness	Towards Gender Biased Language Classification: A Case Study with British English Archival Metadata Descriptions	Lucy Havens	This thesis-in-progress summarizes the work completed and potential directions for a Ph.D. project researching the classification of gender biased language.  Recognizing bias as inherent in language and thus inevitable in natural language processing systems, the project aims to make bias transparent.  An interdisciplinary methodology is applied to define gender bias, annotate documents according to that definition, and train classification models on the annotated dataset to identify types of gender bias.  Having created a gender biased language taxonomy and an annotated dataset, the project now moves towards the development of document classification models.  There are several directions the classifier development could follow.  The project would benefit from participation in the Student Research Workshop to discuss which direction would add the most valuable contribution to computational linguistics.
SRW_31	Student Research Workshop	Discourse and Pragmatics	What "Drives" the Use of Metaphorical Language? Negative Insights from Abstractness, Affect, Discourse Coherence and Contextualized Word Representations	Prisca Piccirilli, Sabine Schulte im Walde	Which features in a specific discourse trigger the use of metaphorical language, rather than literal alternatives? Many NLP approaches to metaphor rely on cognitive and (psycho)linguistic insights and have successfully applied models of discourse coherence, abstractness and affect, but this study indicates that these properties do not systematically explain metaphorical vs. literal preferences.
SRW_32	Student Research Workshop	Dialogue and Interactive Systems	Generate, Evaluate, and Select: A Dialogue System with a Response Evaluator for Diversity-Aware Response Generation	Ryoma Sakaeda, Daisuke Kawahara	We aim to overcome the lack of diversity in responses of current dialogue systems and to develop a dialogue system that is engaging as a conversational partner. We propose a generator-evaluator model that evaluates multiple responses generated by a response generator and selects the best response by an evaluator. By generating multiple responses, we obtain diverse responses. We conduct human evaluations to compare the output of the proposed system with that of a baseline system. The results of the human evaluations showed that the proposed system's responses were often judged to be better than the baseline system's, and indicated the effectiveness of the proposed method.
SRW_33	Student Research Workshop	Efficient Methods in NLP	Impact of Training Instance Selection on Domain-Specific Entity Extraction using BERT	Eileen Salhofer, Xing Lan Liu, Roman Kern	State of the art performances for entity extraction tasks are achieved by supervised learning, specifically, by fine-tuning pretrained language models such as BERT. As a result, annotating application specific data is the first step in many use cases. However, no practical guidelines are available for annotation requirements. This work supports practitioners by empirically answering the frequently asked questions (1) how many training samples to annotate? (2) which examples to annotate? We found that BERT achieves up to 80% F1 when fine-tuned on only 70 training examples, especially on biomedical domain. The key features for guiding the selection of high performing training instances are identified to be pseudo-perplexity and sentence-length. The best training dataset constructed using our proposed selection strategy shows F1 score that is equivalent to a random selection with twice the sample size. The requirement of only a small number of training data implies cheaper implementations and opens door to wider range of applications.
SRW_37	Student Research Workshop	Machine Translation and Multilinguality	Analysing the Correlation between Lexical Ambiguity and Translation Quality in a Multimodal Setting using WordNet	Ali Hatami, Paul Buitelaar, Mihael Arcan	Multimodal Neural Machine Translation is focusing on using visual information to translate sentences in the source language into the target language. The main idea is to utilise information from visual modalities to promote the output quality of the text-based translation model. Although the recent multimodal strategies extract the most relevant visual information in images, the effectiveness of using visual information on translation quality changes based on the text dataset. Due to this, this work studies the impact of leveraging visual information in multimodal translation models of ambiguous sentences. Our experiments analyse the Multi30k evaluation dataset and calculate ambiguity scores of sentences based on the WordNet hierarchical structure. To calculate the ambiguity of a sentence, we extract the ambiguity scores for all nouns based on the number of senses in WordNet. The main goal is to find in which sentences, visual content can improve the text-based translation model. We report the correlation between the ambiguity scores and translation quality extracted for all sentences in the English-German dataset.
SRW_39	Student Research Workshop	Dialogue and Interactive Systems	Building a Personalized Dialogue System with Prompt-Tuning	Tomohito Kasahara, Daisuke Kawahara, Nguyen Tung, Shengzhe Li, Kenta Shinzato, Toshinori Sato	Dialogue systems without consistent responses are not attractive. In this study, we build a dialogue system that can respond based on a given character setting (persona) to bring consistency. Considering the trend of the rapidly increasing scale of language models, we propose an approach that uses prompt-tuning, which has low learning costs, on pre-trained large-scale language models. The results of the automatic and manual evaluations in English and Japanese show that it is possible to build a dialogue system with more natural and personalized responses with less computational resources than fine-tuning.
SRW_40	Student Research Workshop	Machine Learning for NLP	MM-GATBT: Enriching Multimodal Representation Using Graph Attention Network	Seung Byum Seo, Hyoungwook Nam, Payam Delgosha	MM-GATBT: Enriching Multimodal Representation Using Graph Attention Network
SRW_42	Student Research Workshop	Syntax: Tagging, Chunking, and Parsing	Simulating Feature Structures with Simple Types	Valentin D. Richard	Feature structures have been several times considered to enrich categorial grammars in order to build fine-grained grammars. Most attempts to unify both frameworks either model categorial types as feature structures or add feature structures on top of categorial types. We pursue a different approach: using feature structure as categorial atomic types. In this article, we present a procedure to create, from a simplified HPSG grammar, an equivalent abstract categorial grammar (ACG). We represent a feature structure by the enumeration of its totally well-typed upper bounds, so that unification can be simulated as intersection. We implement this idea as a meta-ACG preprocessor.
SRW_47	Student Research Workshop	Speech and Multimodality	Investigating the effectiveness of various speaker embeddings for multi-speaker end-to-end speech synthesis system using small-sized speech data	Sheng-Yao Wang, Yi-Chin Huang	In this paper, we investigated the effectiveness of incorporating various speaker embeddings into an end-to-end speech synthesis system, for generating a unseen speaker's voice with small-sized speech data. To do so, we adopted learned speaker embeddings from various tasks, such as voice conversion and speaker verification. By combining the speaker embeddings using additive attention mechanism to an autoregressive-based speech synthesis framework, we could evaluate the performance of these embedding methods. To further enhance the speaker similarity and speech quality, the post-net for the output spectrogram sequence is replaced by a post-filter network. Experimental results showed that the proposed speech synthesis system with speaker embedding is capable of generating fluent arbitrary speech utterances of a unseen speaker with only few speech utterances. Besides, the post-filter network is helpful for enhancing the speaker similarity and speech naturalness of the output speech.
SRW_48	Student Research Workshop	Information Extraction	Dr. Livingstone, I presume? Polishing of foreign character identification in literary texts	Aleksandra Konovalova, Antonio Toral, Kristiina Taivalkoski-Shilov	Character identification is a key element for many narrative-related tasks. To implement it, the baseform of the name of the character (or lemma) needs to be identified, so different appearances of the same character in the narrative could be aligned. In this paper we tackle this problem in translated texts  (English–Finnish translation direction), where the challenge regarding lemmatizing foreign names in an agglutinative language appears. To solve this problem, we present and compare several methods. The results show that the method based on a search for the shortest version of the name proves to be the easiest, best performing (83.4% F1), and most resource-independent.
SRW_49	Student Research Workshop	Language Resources	Zuo Zhuan Ancient Chinese Dataset for Word Sense Disambiguation	Xiaomeng Pan, Hongfei Wang, Teruaki Oka, Mamoru Komachi	Word Sense Disambiguation (WSD) is a core task in Natural Language Processing (NLP). Ancient Chinese has rarely been used in WSD tasks, however, as no public dataset for ancient Chinese WSD tasks exists. Creation of an ancient Chinese dataset is considered a significant challenge because determining the most appropriate sense in a context is difficult and time-consuming owing to the different usages in ancient and modern Chinese. Actually, no public dataset for ancient Chinese WSD tasks exists. To solve the problem of ancient Chinese WSD, we annotate part of Pre-Qin (221 BC) text \textit{Zuo Zhuan} using a copyright-free dictionary to create a public sense-tagged dataset. Then, we apply a simple Nearest Neighbors (\mbox{k-NN}) method using a pre-trained language model to the dataset. Our code and dataset will be available on GitHub\footnote{\url{https://github.com/pxm427/Ancient-Chinese-WSD}}.
SRW_50	Student Research Workshop	Summarization	ViT5: Pretrained Text-to-Text Transformer for Vietnamese Language Generation	Long Phan, Hieu Tran, Hieu Nguyen, Trieu H. Trinh	We present ViT5, a pretrained Transformer-based encoder-decoder model for the Vietnamese language. With T5-style self-supervised pretraining, ViT5 is trained on a large corpus of high-quality and diverse Vietnamese texts. We benchmark ViT5 on two downstream text generation tasks, Abstractive Text Summarization and Named Entity Recognition. Although Abstractive Text Summarization has been widely studied for the English language thanks to its rich and large source of data, there has been minimal research into the same task in Vietnamese, a much lower resource language. In this work, we perform exhaustive experiments on both Vietnamese Abstractive Summarization and Named Entity Recognition, validating the performance of ViT5 against many other pretrained Transformer-based encoder-decoder models. Our experiments show that ViT5 significantly outperforms existing models and achieves state-of-the-art results on Vietnamese Text Summarization. On the task of Named Entity Recognition, ViT5 is competitive against previous best results from pretrained encoder-based Transformer models. Further analysis shows the importance of context length during the self-supervised pretraining on downstream performance across different settings.
